ID	Name	Family	ISO639P3code	Glottocode	Glottolog_Name	Latitude	Longitude	Macroarea	Sources
Bororo	Bororo	Bororoan	bor	boro1282	Bororo	-16.60	-55.20	South America	crowell1979grammar,Ccrowell1973cohesion,nonato2008ainore
Bororo Western	Bororo Western	Bororoan						South America	castelnau
Bororo São Lourenço	Bororo São Lourenço	Bororoan						South America	natterer
Bororo Cabaçal	Bororo Cabaçal	Bororoan						South America	natterer
Bororo_Camp_Natterer	Bororo_Camp_Natterer	Bororoan				-16.50	-60.00	South America	
Bororo Steinen	Bororo Steinen	Bororoan  						South America	steinen1884unter
Otuke	Otuke	Bororoan	otu	otuk1240	Otuke	-15.27	-59.70	South America	de1912linguistique,monfort1913linguistique
Umutina	Umutina	Bororoan	umo	umot1240	Umotína	-15.59	-57.42	South America	schultz1952vocabulario,lima1997lingua,telles2007flexao,cruz2012povo
Kuruminaka	Kuruminaka	Bororoan				-16.00	-60.00	South America	de1912linguistique,monfort1913linguistique
Kovareka	Kovareka	Bororoan				-17.00	-60.00	South America	de1912linguistique,monfort1913linguistique
