ID	Name	Family	ISO639P3code	Glottocode	Glottolog_Name	Latitude	Longitude	Macroarea	Sources
Bororo	Bororo	Bororoan	bor	boro1282	Bororo	-16.6	-55.2	South America	crowell1979grammar,crowell1973cohesion,nonato2008ainore
BororoWesternCastelnau	BororoWestern(Castelnau)	Bororoan				-16.6	-55.2	South America	comte1851expedition
BororoSaoLourenco	BororoSãoLourenço	Bororoan				-17.5	-56.5	South America	nattererManusc
BororoCabacal	BororoCabaçal	Bororoan				-16.5	-58.0	South America	nattererManusc
BororoCampanha	BororoCampanha	Bororoan				-16.0	-57.8	South America	nattererManusc
BororoSteinen	BororoSteinen	Bororoan				-16.6	-55.2	South America	steinen2009unter
Otuke	Otuke	Bororoan	otu	otuk1240	Otuke	-15.27	-59.7	South America	de1912linguistique,monfort1913linguistique
Umutina	Umutina	Bororoan	umo	umot1240	Umotína	-15.59	-57.42	South America	schultz1952vocabulario,lima1997lingua,telles2007flexao,cruz2012povo
Kuruminaka	Kuruminaka	Bororoan				-16.0	-60.0	South America	de1912linguistique,monfort1913linguistique
Kovareka	Kovareka	Bororoan				-17.0	-60.0	South America	de1912linguistique,monfort1913linguistique
