NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	ACHIOTE	AGRICULTURE_AND_VEGETATION	349	ACHIOTE
2	AGOUTI	ANIMALS	313	AGOUTI
3	ANACONDA (WATER BOA)	ANIMALS	896	ANACONDA (WATER BOA)
4	ANTEATER		181	ANTEATER
5	ANUS	THE_BODY	1935	ANUS
6	ARM	THE_BODY	1673	ARM
7	ARMADILLO	ANIMALS	1885	ARMADILLO
8	ARMADILLO SP.			
9	ARROW	WARFARE_AND_HUNTING	977	ARROW
10	ASH	THE_PHYSICAL_WORLD	646	ASH
11	ASTYANAX FISH			
12	AXE	BASIC_ACTIONS_AND_TECHNOLOGY	677	AXE
13	BABAÇU (Attalea speciosa)			
14	BACK	THE_BODY	1291	BACK
15	BAD OR EVIL	EMOTIONS_AND_VALUES	3764	BAD OR EVIL
16	BAMBOO	AGRICULTURE_AND_VEGETATION	1927	BAMBOO
17	BANANA	AGRICULTURE_AND_VEGETATION	868	BANANA
18	BARK OR SHELL	ANIMALS	3865	BARK OR SHELL
19	BAT	ANIMALS	1793	BAT
20	BEAK	THE_BODY	73	BEAK
21	BEAN		932	BEAN
22	BEARD		678	BEARD
23	BEAUTIFUL		1427	BEAUTIFUL
24	BEVERAGE	FOOD_AND_DRINK	731	BEVERAGE
25	BLOOD	THE_BODY	946	BLOOD
26	BOIL	FOOD_AND_DRINK	2493	BOIL
27	BONE	THE_BODY	1394	BONE
28	BOW	WARFARE_AND_HUNTING	994	BOW
29	BOY		1366	BOY
30	BREAK (BREAKING)	BASIC_ACTIONS_AND_TECHNOLOGY	3020	BREAK (BREAKING)
31	BREU (PROTIUM HEPTAPHYLLUM)			
32	BROTHER	KINSHIP	1262	BROTHER
33	BROTHER-IN-LAW	KINSHIP	2314	BROTHER-IN-LAW
34	BURITI			BURITI
35	BUTTERFLY	ANIMALS	1791	BUTTERFLY
36	BUTTOCKS		834	BUTTOCKS
37	CAJA			
38	CAPYBARA	ANIMALS	314	CAPYBARA
39	CAT		1208	CAT
40	CATERPILLAR		2247	CATERPILLAR
41	CHEEK		1730	CHEEK
42	CHICHA	FOOD_AND_DRINK	441	CHICHA
43	CICADA		2353	CICADA
44	COATI (COATIMUNDI)	ANIMALS	2389	COATI (COATIMUNDI)
45	COB			
46	COCKROACH		1575	COCKROACH
47	COLD	SENSE_PERCEPTION	1287	COLD
48	COLLARED PECCARY	ANIMALS	435	COLLARED PECCARY
49	COTTON	CLOTHING_AND_GROOMING	1850	COTTON
50	COUGH	THE_BODY	879	COUGH
51	CRAB	ANIMALS	2348	CRAB
52	CRICKET		2354	CRICKET
53	CUT	BASIC_ACTIONS_AND_TECHNOLOGY	1432	CUT
54	DANCE	MOTION	1879	DANCE
55	DAUGHTER		1357	DAUGHTER
56	DAY (NOT NIGHT)		1225	DAY (NOT NIGHT)
57	DEER	ANIMALS	1936	DEER
58	DIE	THE_BODY	1494	DIE
59	DOG	ANIMALS	2009	DOG
60	DOVE	ANIMALS	1853	DOVE
61	DRINK	FOOD_AND_DRINK	1401	DRINK
62	DRY	SENSE_PERCEPTION	1398	DRY
63	DUCK	ANIMALS	1360	DUCK
64	EAR	THE_BODY	1247	EAR
65	EARTH OR LAND	THE_PHYSICAL_WORLD	3603	EARTH OR LAND
66	EAT	FOOD_AND_DRINK	1336	EAT
67	EGG	FOOD_AND_DRINK	744	EGG
68	ELBOW	THE_BODY	981	ELBOW
69	FACE	THE_BODY	1560	FACE
70	FAECES (EXCREMENT)	THE_BODY	675	FAECES (EXCREMENT)
71	FEAR (FRIGHT)	EMOTIONS_AND_VALUES	781	FEAR (FRIGHT)
72	FIELD	AGRICULTURE_AND_VEGETATION	212	FIELD
73	FINGER		1303	FINGER
74	FINGERNAIL	THE_BODY	1258	FINGERNAIL
75	FIRE	THE_PHYSICAL_WORLD	221	FIRE
76	FIREFLY		206	FIREFLY
77	FIREWOOD		10	FIREWOOD
78	FISH	ANIMALS	227	FISH
79	FLESH OR MEAT	THE_BODY	2615	FLESH OR MEAT
80	FLOWER	AGRICULTURE_AND_VEGETATION	239	FLOWER
81	FLY (INSECT)	ANIMALS	1504	FLY (INSECT)
82	FLY SP.			
83	FOOT	THE_BODY	1301	FOOT
84	FOREST	THE_PHYSICAL_WORLD	420	FOREST
85	FOX	ANIMALS	1312	FOX
86	FROG	ANIMALS	503	FROG
87	FRUIT		1507	FRUIT
88	GENIPA	AGRICULTURE_AND_VEGETATION	3920	GENIPA
89	GILDED CATFISH			
90	GIVE			GIVE
91	GOOD	EMOTIONS_AND_VALUES	1035	GOOD
92	GOURD	AGRICULTURE_AND_VEGETATION	411	GOURD
93	GRASS		606	GRASS
94	HAIR	THE_BODY	1040	HAIR
95	HAND	THE_BODY	1277	HAND
96	HAMMOCK	THE_HOUSE	2019	HAMMOCK
97	HE		1211	HE
98	HEART	THE_BODY	1223	HEART
99	HEDGEHOG	ANIMALS	1797	HEDGEHOG
100	HEEL	THE_BODY	980	HEEL
101	HOLE	SPATIAL_RELATIONS	1667	HOLE
102	HORN (ANATOMY)	THE_BODY	1393	HORN (ANATOMY)
103	HORNED SCREAMER SP.			
104	HOUSE	THE_HOUSE	1252	HOUSE
105	HOWLER MONKEY	ANIMALS	433	HOWLER MONKEY
106	I	KINSHIP	1209	I
107	IGUANA	ANIMALS	1578	IGUANA
108	INTESTINES		1991	INTESTINES
109	IRON	BASIC_ACTIONS_AND_TECHNOLOGY	621	IRON
110	JAGUAR		1250	JAGUAR
111	JARARACUSSU			
112	KILL	THE_BODY	1417	KILL
113	KINGFISHER	ANIMALS	2444	KINGFISHER
114	KNEE		1371	KNEE
115	LAKE	THE_PHYSICAL_WORLD	624	LAKE
116	LEAF	AGRICULTURE_AND_VEGETATION	628	LEAF
117	LEG		1297	LEG
118	LIE DOWN	SPATIAL_RELATIONS	215	LIE DOWN
119	LIGHT (IGNITE)	THE_PHYSICAL_WORLD	737	LIGHT (IGNITE)
120	LIVER	THE_BODY	1224	LIVER
121	LIZARD	ANIMALS	632	LIZARD
122	MAN		1554	MAN
123	MANED WOLF			
124	MANGABA			
125	MANIOC	AGRICULTURE_AND_VEGETATION	927	MANIOC
126	MOON	THE_PHYSICAL_WORLD	1313	MOON
127	MOSQUITO	ANIMALS	1509	MOSQUITO
128	MOTHER	KINSHIP	1216	MOTHER
129	MOUTH	THE_BODY	674	MOUTH
130	MUD	THE_PHYSICAL_WORLD	640	MUD
131	TELL		1711	TELL
132	NECK	THE_BODY	1333	NECK
133	NOSE	THE_BODY	1221	NOSE
134	OLDER BROTHER	KINSHIP	1759	OLDER BROTHER
135	OPOSSUM	ANIMALS	309	OPOSSUM
136	OSTRICH	ANIMALS	3797	OSTRICH
137	OTTER	ANIMALS	15	OTTER
138	PACA	ANIMALS	316	PACA
139	PACU	ANIMALS	3922	PACU
140	PARAKEET	ANIMALS	886	PARAKEET
141	PATH OR ROAD	MOTION	2457	PATH OR ROAD
142	PEACH PALM	AGRICULTURE_AND_VEGETATION	3919	PEACH PALM
143	PECCARY	ANIMALS	2390	PECCARY
144	PENIS	THE_BODY	1222	PENIS
145	PESTLE	FOOD_AND_DRINK	225	PESTLE
146	PIABA-AÇU			
147	PIERCE	BASIC_ACTIONS_AND_TECHNOLOGY	398	PIERCE
148	PIRAPUTANGA			
149	PIUVA			
150	PUMA	ANIMALS	1891	PUMA
151	RAIN (PRECIPITATION)	THE_PHYSICAL_WORLD	658	RAIN (PRECIPITATION)
152	RAT	ANIMALS	1490	RAT
153	RATTLE	SPEECH_AND_LANGUAGE	300	RATTLE
154	RATTLE MADE OF PECCARI NAILS			
155	RED HOWLER MONKEY			
156	RED-AND-GREEN MACAW	ANIMALS	3938	RED-AND-GREEN MACAW
157	RIVER	THE_PHYSICAL_WORLD	666	RIVER
158	ROPE	BASIC_ACTIONS_AND_TECHNOLOGY	1218	ROPE
159	SALIVA	THE_BODY	1503	SALIVA
160	SAND	THE_PHYSICAL_WORLD	671	SAND
161	SCALE	ANIMALS	266	SCALE
162	SEED	AGRICULTURE_AND_VEGETATION	714	SEED
163	SHELL	ANIMALS	598	SHELL
164	SHOULDER		1482	SHOULDER
165	SING		1261	SING
166	SKY	THE_PHYSICAL_WORLD	1732	SKY
167	SLEEP	THE_BODY	1585	SLEEP
168	SLEEP (STATE)	BASIC_ACTIONS_AND_TECHNOLOGY	2972	SLEEP (STATE)
169	SMALL ANTEATER			
170	SMOKE (EXHAUST)	THE_PHYSICAL_WORLD	778	SMOKE (EXHAUST)
