ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Bororo-166_achiote-1-1,Bororo-166_achiote-1,nonogo,1,false,expert,,n o n o g o,SCA,,1
Umutina-166_achiote-1-1,Umutina-166_achiote-1,nonokʷa,1,false,expert,,n o n o kʷ a,SCA,,1
Umutina-166_achiote-2-1,Umutina-166_achiote-2,nolukʷa,1,false,expert,,n o l u kʷ a,SCA,,1
Bororo-156_agouti-1-1,Bororo-156_agouti-1,mea,1,false,expert,,m e - - - a,SCA,,1
Otuke-156_agouti-1-1,Otuke-156_agouti-1,neda,1,false,expert,,n e d - - a,SCA,,1
Umutina-156_agouti-1-1,Umutina-156_agouti-1,mea,1,false,expert,,m e - - - a,SCA,,1
Bororo-103_anacondawaterboa-1-1,Bororo-103_anacondawaterboa-1,dʒure,1,false,expert,,dʒ u r - - e,SCA,,1
Umutina-103_anacondawaterboa-1-1,Umutina-103_anacondawaterboa-1,jure,1,false,expert,,j u r - - e,SCA,,1
Umutina-103_anacondawaterboa-2-1,Umutina-103_anacondawaterboa-2,ʒurɛ,1,false,expert,,ʒ u r - - ɛ,SCA,,1
Bororo-133_arm-1-1,Bororo-133_arm-1,kera,1,false,expert,,k e r - - a,SCA,,1
Bororo-53_bow-1-1,Bororo-53_bow-1,baiga,17,false,expert,,b ai - - g a,SCA,,1
Bororo-53_bow-2-1,Bororo-53_bow-2,tygo,18,false,expert,,t ɯ g o,SCA,,1
Otuke-53_bow-1-1,Otuke-53_bow-1,wewika,17,false,expert,,w e w i k a,SCA,,1
Umutina-53_bow-1-1,Umutina-53_bow-1,boika,17,false,expert,,b oi - - k a,SCA,,1
Bororo-112_brotherinlaw-1-1,Bororo-112_brotherinlaw-1,iedaga,8,false,expert,,ie d a g a,SCA,,1
Bororo-119_forest-1-1,Bororo-119_forest-1,itura,2,false,expert,,i t u r a,SCA,,1
Otuke-119_forest-1-1,Otuke-119_forest-1,itura,2,false,expert,,i t u r a,SCA,,1
Otuke-119_forest-2-1,Otuke-119_forest-2,itura,2,false,expert,,i t u r a,SCA,,1
Umutina-20_frog-1-1,Umutina-20_frog-1,balaru,13,false,expert,,b a l a r u,SCA,,1
Umutina-20_frog-2-1,Umutina-20_frog-2,du,13,false,expert,,- - - - d u,SCA,,1
Umutina-20_frog-3-1,Umutina-20_frog-3,ru,13,false,expert,,- - - - r u,SCA,,1
Umutina-65_genipa-1-1,Umutina-65_genipa-1,bei,14,false,expert,,b ei,SCA,,1
Bororo-13_gildedcatfish-1-1,Bororo-13_gildedcatfish-1,poru,15,false,expert,,p o r u,SCA,,1
Umutina-13_gildedcatfish-1-1,Umutina-13_gildedcatfish-1,poru,15,false,expert,,p o r u,SCA,,1
Bororo-129_kingfisher-1-1,Bororo-129_kingfisher-1,kadomo,23,false,expert,,k a d o m o,SCA,,1
Umutina-129_kingfisher-1-1,Umutina-129_kingfisher-1,katamã,23,false,expert,,k a t a m ã,SCA,,1
Otuke-115_wood-1-1,Otuke-115_wood-1,ipu,4,false,expert,,i p u,SCA,,1
Otuke-115_wood-2-1,Otuke-115_wood-2,itura,2,false,expert,,i t u r a,SCA,,1
