ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
1_axe,AXE,677,AXE,,BASIC_ACTIONS_AND_TECHNOLOGY
2_chicha,CHICHA,441,CHICHA,,FOOD_AND_DRINK
3_faecesexcrement,FAECES (EXCREMENT),675,FAECES (EXCREMENT),,THE_BODY
4_badorevil,BAD OR EVIL,3764,BAD OR EVIL,,EMOTIONS_AND_VALUES
5_ugly,UGLY,1548,UGLY,,EMOTIONS_AND_VALUES
6_water,WATER,948,WATER,,THE_PHYSICAL_WORLD
7_river,RIVER,666,RIVER,,THE_PHYSICAL_WORLD
8_gourd,GOURD,411,GOURD,,AGRICULTURE_AND_VEGETATION
9_two,TWO,1498,TWO,,QUANTITY
10_pacu,PACU,3922,PACU,,ANIMALS
11_hole,HOLE,1667,HOLE,,SPATIAL_RELATIONS
12_pierce,PIERCE,398,PIERCE,,BASIC_ACTIONS_AND_TECHNOLOGY
13_gildedcatfish,GILDED CATFISH,,,,
14_bone,BONE,1394,BONE,,THE_BODY
15_narrate,NARRATE,,,,
16_dance,DANCE,1879,DANCE,,MOTION
17_manedwolf,MANED WOLF,,,,
18_tinamou,TINAMOU,3921,TINAMOU,,ANIMALS
19_mud,MUD,640,MUD,,THE_PHYSICAL_WORLD
20_frog,FROG,503,FROG,,ANIMALS
21_crab,CRAB,2348,CRAB,,ANIMALS
22_rattle,RATTLE,300,RATTLE,,SPEECH_AND_LANGUAGE
23_paca,PACA,316,PACA,,ANIMALS
24_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,ANIMALS
25_ostrich,OSTRICH,3797,OSTRICH,,ANIMALS
26_smallanteater,SMALL ANTEATER,,,,
27_squirrel,SQUIRREL,1628,SQUIRREL,,ANIMALS
28_face,FACE,1560,FACE,,THE_BODY
29_seed,SEED,714,SEED,,AGRICULTURE_AND_VEGETATION
30_you,YOU,1213,YOU,,KINSHIP
31_cotton,COTTON,1850,COTTON,,CLOTHING_AND_GROOMING
32_puma,PUMA,1891,PUMA,,ANIMALS
33_cold,COLD,1287,COLD,,SENSE_PERCEPTION
34_liver,LIVER,1224,LIVER,,THE_BODY
35_good,GOOD,1035,GOOD,,EMOTIONS_AND_VALUES
36_capybara,CAPYBARA,314,CAPYBARA,,ANIMALS
37_wind,WIND,960,WIND,,THE_PHYSICAL_WORLD
38_lizard,LIZARD,632,LIZARD,,ANIMALS
39_hair,HAIR,1040,HAIR,,THE_BODY
40_piraputanga,PIRAPUTANGA,,,,
41_moon,MOON,1313,MOON,,THE_PHYSICAL_WORLD
42_dog,DOG,2009,DOG,,ANIMALS
43_leaf,LEAF,628,LEAF,,AGRICULTURE_AND_VEGETATION
44_wasp,WASP,1517,WASP,,ANIMALS
45_shell,SHELL,598,SHELL,,ANIMALS
46_snake,SNAKE,730,SNAKE,,ANIMALS
47_coaticoatimundi,COATI (COATIMUNDI),2389,COATI (COATIMUNDI),,ANIMALS
48_rope,ROPE,1218,ROPE,,BASIC_ACTIONS_AND_TECHNOLOGY
49_foot,FOOT,1301,FOOT,,THE_BODY
50_rattlemadeofpeccarinails,RATTLE MADE OF PECCARI NAILS,,,,
51_egg,EGG,744,EGG,,FOOD_AND_DRINK
52_mosquito,MOSQUITO,1509,MOSQUITO,,ANIMALS
53_bow,BOW,994,BOW,,WARFARE_AND_HUNTING
54_spider,SPIDER,843,SPIDER,,ANIMALS
55_heart,HEART,1223,HEART,,THE_BODY
56_sky,SKY,1732,SKY,,THE_PHYSICAL_WORLD
57_hammock,HAMMOCK,2019,HAMMOCK,,THE_HOUSE
58_speak,SPEAK,1623,SPEAK,,SPEECH_AND_LANGUAGE
59_mangaba,MANGABA,,,,
60_breuprotiumheptaphyllum,BREU (PROTIUM HEPTAPHYLLUM),,,,
61_boil,BOIL,2493,BOIL,,FOOD_AND_DRINK
62_die,DIE,1494,DIE,,THE_BODY
64_ear,EAR,1247,EAR,,THE_BODY
65_genipa,GENIPA,3920,GENIPA,,AGRICULTURE_AND_VEGETATION
66_barkorshell,BARK OR SHELL,3865,BARK OR SHELL,,ANIMALS
67_banana,BANANA,868,BANANA,,AGRICULTURE_AND_VEGETATION
68_butterfly,BUTTERFLY,1791,BUTTERFLY,,ANIMALS
69_tucum,TUCUM,,,,
70_field,FIELD,212,FIELD,,AGRICULTURE_AND_VEGETATION
71_thigh,THIGH,800,THIGH,,THE_BODY
72_scale,SCALE,266,SCALE,,ANIMALS
73_peachpalm,PEACH PALM,3919,PEACH PALM,,AGRICULTURE_AND_VEGETATION
74_armadillosp,ARMADILLO SP.,,,,
75_sorubim,SORUBIM,,,,
76_deer,DEER,1936,DEER,,ANIMALS
77_beak,BEAK,73,BEAK,,THE_BODY
78_wolf,WOLF,522,WOLF,,ANIMALS
79_saliva,SALIVA,1503,SALIVA,,THE_BODY
80_liedown,LIE DOWN,215,LIE DOWN,,SPATIAL_RELATIONS
81_fearfright,FEAR (FRIGHT),781,FEAR (FRIGHT),,EMOTIONS_AND_VALUES
82_rainprecipitation,RAIN (PRECIPITATION),658,RAIN (PRECIPITATION),,THE_PHYSICAL_WORLD
83_heel,HEEL,980,HEEL,,THE_BODY
84_elbow,ELBOW,981,ELBOW,,THE_BODY
85_caja,CAJA,,,,
86_piabaacu,PIABA-AÇU,,,,
87_collaredpeccary,COLLARED PECCARY,435,COLLARED PECCARY,,ANIMALS
88_peccary,PECCARY,2390,PECCARY,,ANIMALS
89_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),,THE_PHYSICAL_WORLD
90_lightignite,LIGHT (IGNITE),737,LIGHT (IGNITE),,THE_PHYSICAL_WORLD
91_flyinsect,FLY (INSECT),1504,FLY (INSECT),,ANIMALS
92_flysp,FLY SP.,,,,
93_stone,STONE,857,STONE,,THE_PHYSICAL_WORLD
94_duck,DUCK,1360,DUCK,,ANIMALS
95_snail,SNAIL,1543,SNAIL,,ANIMALS
96_hornedscreamersp,HORNED SCREAMER SP.,,,,
97_astyanaxfish,ASTYANAX FISH,,,,
98_turtle,TURTLE,112,TURTLE,,ANIMALS
99_fire,FIRE,221,FIRE,,THE_PHYSICAL_WORLD
100_ash,ASH,646,ASH,,THE_PHYSICAL_WORLD
101_manioc,MANIOC,927,MANIOC,,AGRICULTURE_AND_VEGETATION
102_back,BACK,1291,BACK,,THE_BODY
103_anacondawaterboa,ANACONDA (WATER BOA),896,ANACONDA (WATER BOA),,ANIMALS
104_nose,NOSE,1221,NOSE,,THE_BODY
105_yellow,YELLOW,1424,YELLOW,,SENSE_PERCEPTION
106_rat,RAT,1490,RAT,,ANIMALS
107_opossumsp,OPOSSUM SP.,,,,
108_jararacussu,JARARACUSSU,,,,
109_tree,TREE,906,TREE,,AGRICULTURE_AND_VEGETATION
110_mouth,MOUTH,674,MOUTH,,THE_BODY
111_i,I,1209,I,,KINSHIP
112_brotherinlaw,BROTHER-IN-LAW,2314,BROTHER-IN-LAW,,KINSHIP
113_fingernail,FINGERNAIL,1258,FINGERNAIL,,THE_BODY
114_otter,OTTER,15,OTTER,,ANIMALS
115_wood,WOOD,1803,WOOD,,THE_PHYSICAL_WORLD
116_cob,COB,,,,
117_piuva,PIUVA,,,,
118_iguana,IGUANA,1578,IGUANA,,ANIMALS
119_forest,FOREST,420,FOREST,,THE_PHYSICAL_WORLD
120_solefoot,SOLE (FOOT),2666,SOLE (FOOT),,THE_BODY
121_hedgehog,HEDGEHOG,1797,HEDGEHOG,,ANIMALS
122_penis,PENIS,1222,PENIS,,THE_BODY
123_house,HOUSE,1252,HOUSE,,THE_HOUSE
124_termite,TERMITE,883,TERMITE,,ANIMALS
125_sand,SAND,671,SAND,,THE_PHYSICAL_WORLD
