ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
1_achiote,ACHIOTE,349,ACHIOTE,,AGRICULTURE_AND_VEGETATION
2_agouti,AGOUTI,313,AGOUTI,,ANIMALS
3_anacondawaterboa,ANACONDA (WATER BOA),896,ANACONDA (WATER BOA),,ANIMALS
4_anteater,ANTEATER,181,ANTEATER,,
5_anus,ANUS,1935,ANUS,,THE_BODY
6_arm,ARM,1673,ARM,,THE_BODY
7_armadillo,ARMADILLO,1885,ARMADILLO,,ANIMALS
8_armadillosp,ARMADILLO SP.,,,,
9_arrow,ARROW,977,ARROW,,WARFARE_AND_HUNTING
10_ash,ASH,646,ASH,,THE_PHYSICAL_WORLD
11_astyanaxfish,ASTYANAX FISH,,,,
12_axe,AXE,677,AXE,,BASIC_ACTIONS_AND_TECHNOLOGY
13_babacuattaleaspeciosa,BABAÇU (Attalea speciosa),,,,
14_back,BACK,1291,BACK,,THE_BODY
15_badorevil,BAD OR EVIL,3764,BAD OR EVIL,,EMOTIONS_AND_VALUES
17_banana,BANANA,868,BANANA,,AGRICULTURE_AND_VEGETATION
18_barkorshell,BARK OR SHELL,3865,BARK OR SHELL,,ANIMALS
19_bat,BAT,1793,BAT,,ANIMALS
20_beak,BEAK,73,BEAK,,THE_BODY
21_bean,BEAN,832,BEAN,,
22_beard,BEARD,678,BEARD,,
23_beautiful,BEAUTIFUL,1427,BEAUTIFUL,,
24_beverage,BEVERAGE,731,BEVERAGE,,FOOD_AND_DRINK
25_blood,BLOOD,946,BLOOD,,THE_BODY
26_boil,BOIL,2493,BOIL,,FOOD_AND_DRINK
27_bone,BONE,1394,BONE,,THE_BODY
28_bow,BOW,994,BOW,,WARFARE_AND_HUNTING
29_boy,BOY,1366,BOY,,
30_breakbreaking,BREAK (BREAKING),3020,BREAK (BREAKING),,BASIC_ACTIONS_AND_TECHNOLOGY
31_breuprotiumheptaphyllum,BREU (PROTIUM HEPTAPHYLLUM),,,,
32_brother,BROTHER,1262,BROTHER,,KINSHIP
33_brotherinlaw,BROTHER-IN-LAW,2314,BROTHER-IN-LAW,,KINSHIP
34_buriti,BURITI,,BURITI,,
35_butterfly,BUTTERFLY,1791,BUTTERFLY,,ANIMALS
36_buttocks,BUTTOCKS,834,BUTTOCKS,,
37_caja,CAJÁ,,,,
38_capybara,CAPYBARA,314,CAPYBARA,,ANIMALS
39_cat,CAT,1208,CAT,,
40_caterpillar,CATERPILLAR,2247,CATERPILLAR,,
41_cheek,CHEEK,1730,CHEEK,,
42_chicha,CHICHA,441,CHICHA,,FOOD_AND_DRINK
43_cicada,CICADA,2353,CICADA,,
45_cob,COB,,,,
46_cockroach,COCKROACH,1575,COCKROACH,,
47_cold,COLD,1287,COLD,,SENSE_PERCEPTION
48_collaredpeccary,COLLARED PECCARY,435,COLLARED PECCARY,,ANIMALS
49_cotton,COTTON,1850,COTTON,,CLOTHING_AND_GROOMING
50_cough,COUGH,879,COUGH,,THE_BODY
51_crab,CRAB,2348,CRAB,,ANIMALS
52_cricket,CRICKET,2354,CRICKET,,
53_cut,CUT,1432,CUT,,BASIC_ACTIONS_AND_TECHNOLOGY
54_dance,DANCE,1879,DANCE,,MOTION
55_daughter,DAUGHTER,1357,DAUGHTER,,
56_daynotnight,DAY (NOT NIGHT),1225,DAY (NOT NIGHT),,
57_deer,DEER,1936,DEER,,ANIMALS
58_die,DIE,1494,DIE,,THE_BODY
59_dog,DOG,2009,DOG,,ANIMALS
60_dove,DOVE,1853,DOVE,,ANIMALS
61_drink,DRINK,1401,DRINK,,FOOD_AND_DRINK
62_dry,DRY,1398,DRY,,SENSE_PERCEPTION
63_duck,DUCK,1360,DUCK,,ANIMALS
64_ear,EAR,1247,EAR,,THE_BODY
65_earthorland,EARTH OR LAND,3603,EARTH OR LAND,,THE_PHYSICAL_WORLD
66_eat,EAT,1336,EAT,,FOOD_AND_DRINK
67_egg,EGG,744,EGG,,FOOD_AND_DRINK
68_elbow,ELBOW,981,ELBOW,,THE_BODY
69_face,FACE,1560,FACE,,THE_BODY
70_faecesexcrement,FAECES (EXCREMENT),675,FAECES (EXCREMENT),,THE_BODY
71_fearfright,FEAR (FRIGHT),781,FEAR (FRIGHT),,EMOTIONS_AND_VALUES
72_field,FIELD,212,FIELD,,AGRICULTURE_AND_VEGETATION
73_finger,FINGER,1303,FINGER,,
74_fingernail,FINGERNAIL,1258,FINGERNAIL,,THE_BODY
75_fire,FIRE,221,FIRE,,THE_PHYSICAL_WORLD
76_firefly,FIREFLY,206,FIREFLY,,
77_firewood,FIREWOOD,10,FIREWOOD,,
78_fish,FISH,227,FISH,,ANIMALS
79_fleshormeat,FLESH OR MEAT,2615,FLESH OR MEAT,,THE_BODY
80_flower,FLOWER,239,FLOWER,,AGRICULTURE_AND_VEGETATION
81_flyinsect,FLY (INSECT),1504,FLY (INSECT),,ANIMALS
82_flysp,FLY SP.,,,,
83_foot,FOOT,1301,FOOT,,THE_BODY
84_forest,FOREST,420,FOREST,,THE_PHYSICAL_WORLD
85_fox,FOX,1312,FOX,,ANIMALS
86_frog,FROG,503,FROG,,ANIMALS
87_fruit,FRUIT,1507,FRUIT,,
88_genipa,GENIPA,3920,GENIPA,,AGRICULTURE_AND_VEGETATION
89_gildedcatfish,GILDED CATFISH,,,,
90_give,GIVE,,GIVE,,
91_good,GOOD,1035,GOOD,,EMOTIONS_AND_VALUES
92_gourd,GOURD,411,GOURD,,AGRICULTURE_AND_VEGETATION
93_grass,GRASS,606,GRASS,,
94_hair,HAIR,1040,HAIR,,THE_BODY
95_hand,HAND,1277,HAND,,THE_BODY
96_hammock,HAMMOCK,2019,HAMMOCK,,THE_HOUSE
97_he,HE,1211,HE,,
98_heart,HEART,1223,HEART,,THE_BODY
99_hedgehog,HEDGEHOG,1797,HEDGEHOG,,ANIMALS
100_heel,HEEL,980,HEEL,,THE_BODY
101_hole,HOLE,1667,HOLE,,SPATIAL_RELATIONS
102_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),,THE_BODY
103_hornedscreamersp,HORNED SCREAMER SP.,,,,
104_house,HOUSE,1252,HOUSE,,THE_HOUSE
105_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,ANIMALS
106_i,I,1209,I,,KINSHIP
107_iguana,IGUANA,1578,IGUANA,,ANIMALS
108_intestines,INTESTINES,1991,INTESTINES,,
109_iron,IRON,621,IRON,,BASIC_ACTIONS_AND_TECHNOLOGY
110_jaguar,JAGUAR,1250,JAGUAR,,
111_jararacussu,JARARACUSSU,,,,
113_kingfisher,KINGFISHER,2444,KINGFISHER,,ANIMALS
114_knee,KNEE,1371,KNEE,,
115_lake,LAKE,624,LAKE,,THE_PHYSICAL_WORLD
116_leaf,LEAF,628,LEAF,,AGRICULTURE_AND_VEGETATION
117_leg,LEG,1297,LEG,,
118_liedown,LIE DOWN,215,LIE DOWN,,SPATIAL_RELATIONS
119_lightignite,LIGHT (IGNITE),737,LIGHT (IGNITE),,THE_PHYSICAL_WORLD
120_liver,LIVER,1224,LIVER,,THE_BODY
121_lizard,LIZARD,632,LIZARD,,ANIMALS
122_man,MAN,1554,MAN,,
123_manedwolf,MANED WOLF,,,,
124_mangaba,MANGABA,,,,
125_manioc,MANIOC,927,MANIOC,,AGRICULTURE_AND_VEGETATION
126_moon,MOON,1313,MOON,,THE_PHYSICAL_WORLD
127_mosquito,MOSQUITO,1509,MOSQUITO,,ANIMALS
128_mother,MOTHER,1216,MOTHER,,KINSHIP
129_mouth,MOUTH,674,MOUTH,,THE_BODY
130_mud,MUD,640,MUD,,THE_PHYSICAL_WORLD
131_tell,TELL,1711,TELL,,
132_neck,NECK,1333,NECK,,THE_BODY
133_nose,NOSE,1221,NOSE,,THE_BODY
134_olderbrother,OLDER BROTHER,1759,OLDER BROTHER,,KINSHIP
135_opossum,OPOSSUM,309,OPOSSUM,,ANIMALS
136_ostrich,OSTRICH,3797,OSTRICH,,ANIMALS
137_otter,OTTER,15,OTTER,,ANIMALS
138_paca,PACA,316,PACA,,ANIMALS
139_pacu,PACU,3922,PACU,,ANIMALS
140_parakeet,PARAKEET,886,PARAKEET,,ANIMALS
141_pathorroad,PATH OR ROAD,2457,PATH OR ROAD,,MOTION
142_peachpalm,PEACH PALM,3919,PEACH PALM,,AGRICULTURE_AND_VEGETATION
143_peccary,PECCARY,2390,PECCARY,,ANIMALS
144_penis,PENIS,1222,PENIS,,THE_BODY
145_pestle,PESTLE,225,PESTLE,,FOOD_AND_DRINK
146_piabaacu,PIABA-AÇU,,,,
147_pierce,PIERCE,398,PIERCE,,BASIC_ACTIONS_AND_TECHNOLOGY
148_piraputanga,PIRAPUTANGA,,,,
149_piuva,PIUVA,,,,
150_puma,PUMA,1891,PUMA,,ANIMALS
152_rat,RAT,1490,RAT,,ANIMALS
153_rattle,RATTLE,300,RATTLE,,SPEECH_AND_LANGUAGE
154_rattlemadeofpeccarinails,RATTLE MADE OF PECCARI NAILS,,,,
155_redhowlermonkey,RED HOWLER MONKEY,,,,
156_redandgreenmacaw,RED-AND-GREEN MACAW,3938,RED-AND-GREEN MACAW,,ANIMALS
157_river,RIVER,666,RIVER,,THE_PHYSICAL_WORLD
158_rope,ROPE,1218,ROPE,,BASIC_ACTIONS_AND_TECHNOLOGY
159_saliva,SALIVA,1503,SALIVA,,THE_BODY
160_sand,SAND,671,SAND,,THE_PHYSICAL_WORLD
161_scale,SCALE,266,SCALE,,ANIMALS
162_seed,SEED,714,SEED,,AGRICULTURE_AND_VEGETATION
163_shell,SHELL,598,SHELL,,ANIMALS
164_shoulder,SHOULDER,1482,SHOULDER,,
165_sing,SING,1261,SING,,
166_sky,SKY,1732,SKY,,THE_PHYSICAL_WORLD
167_sleep,SLEEP,1585,SLEEP,,THE_BODY
168_sleepstate,SLEEP (STATE),2972,SLEEP (STATE),,BASIC_ACTIONS_AND_TECHNOLOGY
169_smallanteater,SMALL ANTEATER,,,,
170_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),,THE_PHYSICAL_WORLD
171_snail,SNAIL,1543,SNAIL,,ANIMALS
172_snake,SNAKE,730,SNAKE,,ANIMALS
173_solefoot,SOLE (FOOT),2666,SOLE (FOOT),,THE_BODY
174_son,SON,,SON,,
175_sorubim,SORUBIM,,,,
176_speak,SPEAK,1623,SPEAK,,SPEECH_AND_LANGUAGE
177_spider,SPIDER,843,SPIDER,,ANIMALS
178_squirrel,SQUIRREL,1628,SQUIRREL,,ANIMALS
179_star,STAR,1430,STAR,,
180_stingray,STINGRAY,1910,STINGRAY,,ANIMALS
181_stone,STONE,857,STONE,,THE_PHYSICAL_WORLD
182_sun,SUN,1343,SUN,,THE_PHYSICAL_WORLD
183_swim,SWIM,1439,SWIM,,MOTION
184_tail,TAIL,1220,TAIL,,THE_BODY
185_tapir,TAPIR,312,TAPIR,,ANIMALS
186_termite,TERMITE,883,TERMITE,,ANIMALS
187_thigh,THIGH,800,THIGH,,THE_BODY
188_thou,THOU,1215,THOU,,
189_thorn,THORN,124,THORN,,
190_throat,THROAT,1346,THROAT,,THE_BODY
191_tinamou,TINAMOU,3921,TINAMOU,,ANIMALS
192_tooth,TOOTH,1380,TOOTH,,
193_tree,TREE,906,TREE,,AGRICULTURE_AND_VEGETATION
194_tucum,TUCUM,,,,
195_turtle,TURTLE,112,TURTLE,,ANIMALS
196_two,TWO,1498,TWO,,QUANTITY
197_ugly,UGLY,1548,UGLY,,EMOTIONS_AND_VALUES
198_walk,WALK,1443,WALK,,MOTION
199_wasp,WASP,1517,WASP,,ANIMALS
200_water,WATER,948,WATER,,THE_PHYSICAL_WORLD
201_wax,WAX,3942,WAX,,
202_white,WHITE,1335,WHITE,,SENSE_PERCEPTION
203_wind,WIND,960,WIND,,THE_PHYSICAL_WORLD
205_woman,WOMAN,962,WOMAN,,
206_wood,WOOD,1803,WOOD,,THE_PHYSICAL_WORLD
207_yellow,YELLOW,1424,YELLOW,,SENSE_PERCEPTION
208_you,YOU,1213,YOU,,KINSHIP
209_maize,MAIZE,506,MAIZE,,
210_chin,CHIN,1510,CHIN,,THE_BODY
211_weexclusive,WE (EXCLUSIVE),1130,WE (EXCLUSIVE),,KINSHIP
212_night,NIGHT,1233,NIGHT,,TIME
213_eye,EYE,1248,EYE,,THE_BODY
214_bird,BIRD,937,BIRD,,ANIMALS
215_vulture,VULTURE,1185,VULTURE,,ANIMALS
216_hawk,HAWK,307,HAWK,,ANIMALS
217_whitelippedpeccary,WHITE-LIPPED PECCARY,436,WHITE-LIPPED PECCARY,,ANIMALS
218_parrot,PARROT,882,PARROT,,ANIMALS
