ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
1_achiote,ACHIOTE,349,ACHIOTE,,AGRICULTURE_AND_VEGETATION
2_agouti,AGOUTI,313,AGOUTI,,ANIMALS
3_anacondawaterboa,ANACONDA (WATER BOA),896,ANACONDA (WATER BOA),,ANIMALS
4_anteater,ANTEATER,181,ANTEATER,,ANIMALS
5_anus,ANUS,1935,ANUS,,THE_BODY
6_arm,ARM,1673,ARM,,THE_BODY
7_armadillo,ARMADILLO,1885,ARMADILLO,,ANIMALS
8_armadillosp,ARMADILLO SP.,,,,
9_arrow,ARROW,977,ARROW,,WARFARE_AND_HUNTING
10_ash,ASH,646,ASH,,THE_PHYSICAL_WORLD
11_astyanaxfish,ASTYANAX FISH,,,,
12_axe,AXE,677,AXE,,BASIC_ACTIONS_AND_TECHNOLOGY
13_babacuattaleaspeciosa,BABAÇU (Attalea speciosa),,,,
14_back,BACK,1291,BACK,,THE_BODY
15_badorevil,BAD OR EVIL,3764,BAD OR EVIL,,EMOTIONS_AND_VALUES
17_bamboo,BAMBOO,1927,BAMBOO,,AGRICULTURE_AND_VEGETATION
18_banana,BANANA,868,BANANA,,AGRICULTURE_AND_VEGETATION
19_barkorshell,BARK OR SHELL,3865,BARK OR SHELL,,ANIMALS
20_bat,BAT,1793,BAT,,ANIMALS
21_beak,BEAK,73,BEAK,,THE_BODY
22_bean,BEAN,832,BEAN,,
23_beard,BEARD,678,BEARD,,
24_beautiful,BEAUTIFUL,1427,BEAUTIFUL,,
25_bee,BEE,665,BEE,,ANIMALS
26_beetle,BEETLE,2242,BEETLE,,
27_bellybutton,BELLYBUTTON,3715,BELLYBUTTON,,THE_BODY
28_beverage,BEVERAGE,731,BEVERAGE,,FOOD_AND_DRINK
29_bird,BIRD,937,BIRD,,ANIMALS
30_blood,BLOOD,946,BLOOD,,THE_BODY
31_blueandyellowmacaw,BLUE-AND-YELLOW MACAW,3927,BLUE-AND-YELLOW MACAW,,ANIMALS
32_boil,BOIL,2493,BOIL,,FOOD_AND_DRINK
33_bone,BONE,1394,BONE,,THE_BODY
34_bow,BOW,994,BOW,,WARFARE_AND_HUNTING
35_boy,BOY,1366,BOY,,
36_breakbreaking,BREAK (BREAKING),3020,BREAK (BREAKING),,BASIC_ACTIONS_AND_TECHNOLOGY
37_breast,BREAST,1402,BREAST,,THE_BODY
38_breuprotiumheptaphyllum,BREU (PROTIUM HEPTAPHYLLUM),,,,
39_brother,BROTHER,1262,BROTHER,,KINSHIP
40_brotherinlaw,BROTHER-IN-LAW,2314,BROTHER-IN-LAW,,KINSHIP
41_buriti,BURITI,,BURITI,,
42_butterfly,BUTTERFLY,1791,BUTTERFLY,,ANIMALS
44_caiman,CAIMAN,2438,CAIMAN,,ANIMALS
45_caja,CAJÁ,,,,
46_capybara,CAPYBARA,314,CAPYBARA,,ANIMALS
47_cat,CAT,1208,CAT,,
48_caterpillar,CATERPILLAR,2247,CATERPILLAR,,
49_centipede,CENTIPEDE,1974,CENTIPEDE,,
50_cheek,CHEEK,1730,CHEEK,,
52_chicken,CHICKEN,1318,CHICKEN,,ANIMALS
53_chin,CHIN,1510,CHIN,,THE_BODY
54_cicada,CICADA,2353,CICADA,,
56_coaticoatimundi,COATI (COATIMUNDI),2389,COATI (COATIMUNDI),,ANIMALS
57_cob,COB,,,,
58_cockroach,COCKROACH,1575,COCKROACH,,
59_cold,COLD,1287,COLD,,SENSE_PERCEPTION
60_collaredpeccary,COLLARED PECCARY,435,COLLARED PECCARY,,ANIMALS
61_cotton,COTTON,1850,COTTON,,CLOTHING_AND_GROOMING
62_cough,COUGH,879,COUGH,,THE_BODY
63_crab,CRAB,2348,CRAB,,ANIMALS
64_cricket,CRICKET,2354,CRICKET,,
65_cry,CRY,,,,
66_curassow,CURASSOW,315,CURASSOW,,ANIMALS
67_curimbataprochiloduslineatus,CURIMBATÁ (Prochilodus lineatus),,,,
68_cut,CUT,1432,CUT,,BASIC_ACTIONS_AND_TECHNOLOGY
69_dance,DANCE,1879,DANCE,,MOTION
70_daughter,DAUGHTER,1357,DAUGHTER,,
72_deer,DEER,1936,DEER,,ANIMALS
73_die,DIE,1494,DIE,,THE_BODY
7733_doormake,DO OR MAKE,2575,DO OR MAKE,,BASIC_ACTIONS_AND_TECHNOLOGY
74_dog,DOG,2009,DOG,,ANIMALS
75_dove,DOVE,1853,DOVE,,ANIMALS
76_dragonfly,DRAGONFLY,2352,DRAGONFLY,,ANIMALS
77_drink,DRINK,1401,DRINK,,FOOD_AND_DRINK
78_dry,DRY,1398,DRY,,SENSE_PERCEPTION
79_duck,DUCK,1360,DUCK,,ANIMALS
80_ear,EAR,1247,EAR,,THE_BODY
81_earthorland,EARTH OR LAND,3603,EARTH OR LAND,,THE_PHYSICAL_WORLD
82_eat,EAT,1336,EAT,,FOOD_AND_DRINK
83_eel,EEL,,,,
84_egg,EGG,744,EGG,,FOOD_AND_DRINK
85_elbow,ELBOW,981,ELBOW,,THE_BODY
863_emu,EMU,2817,EMU,,ANIMALS
86_eye,EYE,1248,EYE,,THE_BODY
87_eyebrow,EYEBROW,1173,EYEBROW,,
88_face,FACE,1560,FACE,,THE_BODY
89_faecesexcrement,FAECES (EXCREMENT),675,FAECES (EXCREMENT),,THE_BODY
90_father,FATHER,,FATHER,,
91_fearfright,FEAR (FRIGHT),781,FEAR (FRIGHT),,EMOTIONS_AND_VALUES
92_feather,FEATHER,,FEATHER,,
93_field,FIELD,212,FIELD,,AGRICULTURE_AND_VEGETATION
94_finger,FINGER,1303,FINGER,,
95_fingernail,FINGERNAIL,1258,FINGERNAIL,,THE_BODY
96_fire,FIRE,221,FIRE,,THE_PHYSICAL_WORLD
97_firefly,FIREFLY,206,FIREFLY,,
98_firewood,FIREWOOD,10,FIREWOOD,,
99_fish,FISH,227,FISH,,ANIMALS
100_fleshormeat,FLESH OR MEAT,2615,FLESH OR MEAT,,THE_BODY
101_flower,FLOWER,239,FLOWER,,AGRICULTURE_AND_VEGETATION
102_flyinsect,FLY (INSECT),1504,FLY (INSECT),,ANIMALS
103_flysp,FLY SP.,,,,
104_foot,FOOT,1301,FOOT,,THE_BODY
105_forehead,FOREHEAD,123,FOREHEAD,,THE_BODY
106_forest,FOREST,420,FOREST,,THE_PHYSICAL_WORLD
107_fox,FOX,1312,FOX,,ANIMALS
108_frog,FROG,503,FROG,,ANIMALS
109_fruit,FRUIT,1507,FRUIT,,
110_fur,FUR,,,,
111_genipa,GENIPA,3920,GENIPA,,AGRICULTURE_AND_VEGETATION
112_gildedcatfish,GILDED CATFISH,,,,
113_give,GIVE,,GIVE,,
114_good,GOOD,1035,GOOD,,EMOTIONS_AND_VALUES
115_gourd,GOURD,411,GOURD,,AGRICULTURE_AND_VEGETATION
116_grass,GRASS,606,GRASS,,
117_grasshopper,GRASSHOPPER,607,GRASSHOPPER,,
118_hair,HAIR,1040,HAIR,,THE_BODY
119_hammock,HAMMOCK,2019,HAMMOCK,,THE_HOUSE
120_hand,HAND,1277,HAND,,THE_BODY
121_hawk,HAWK,307,HAWK,,ANIMALS
122_he,HE,1211,HE,,
123_heart,HEART,1223,HEART,,THE_BODY
124_hedgehog,HEDGEHOG,1797,HEDGEHOG,,ANIMALS
125_heel,HEEL,980,HEEL,,THE_BODY
126_hole,HOLE,1667,HOLE,,SPATIAL_RELATIONS
127_honey,HONEY,942,HONEY,,FOOD_AND_DRINK
128_hopliasgenus,HOPLIAS (GENUS),3933,HOPLIAS (GENUS),,ANIMALS
129_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),,THE_BODY
130_hornedscreamersp,HORNED SCREAMER SP.,,,,
131_house,HOUSE,1252,HOUSE,,THE_HOUSE
132_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,ANIMALS
994_hyacinthmacaw,HYACINTH MACAW,,,,ANIMALS
133_i,I,1209,I,,KINSHIP
134_iguana,IGUANA,1578,IGUANA,,ANIMALS
135_intestines,INTESTINES,1991,INTESTINES,,
136_iron,IRON,621,IRON,,BASIC_ACTIONS_AND_TECHNOLOGY
137_jabirujabirumycteria,JABIRU (Jabiru mycteria),,,,ANIMALS
138_jaguar,JAGUAR,1250,JAGUAR,,
139_jararacussu,JARARACUSSU,,,,
140_kill,KILL,1417,KILL,,THE_BODY
141_kingfisher,KINGFISHER,2444,KINGFISHER,,ANIMALS
142_knee,KNEE,1371,KNEE,,
143_lake,LAKE,624,LAKE,,THE_PHYSICAL_WORLD
144_laugh,LAUGH,1355,LAUGH,,
145_leaf,LEAF,628,LEAF,,AGRICULTURE_AND_VEGETATION
146_leg,LEG,1297,LEG,,
147_liana,LIANA,2388,LIANA,,AGRICULTURE_AND_VEGETATION
148_liedown,LIE DOWN,215,LIE DOWN,,SPATIAL_RELATIONS
149_lightignite,LIGHT (IGNITE),737,LIGHT (IGNITE),,THE_PHYSICAL_WORLD
1448_lip,LIP,478,LIP,,THE_BODY
1449_liphole,LIP HOLE,,,,
150_liver,LIVER,1224,LIVER,,THE_BODY
151_lizard,LIZARD,632,LIZARD,,ANIMALS
152_look,LOOK,1819,LOOK,,
153_maize,MAIZE,506,MAIZE,,
154_man,MAN,1554,MAN,,
155_manedwolf,MANED WOLF,,,,
156_mangaba,MANGABA,,,,
157_manioc,MANIOC,927,MANIOC,,AGRICULTURE_AND_VEGETATION
158_monkey,MONKEY,1350,MONKEY,,ANIMALS
159_moon,MOON,1313,MOON,,THE_PHYSICAL_WORLD
160_mosquito,MOSQUITO,1509,MOSQUITO,,ANIMALS
161_mother,MOTHER,1216,MOTHER,,KINSHIP
162_mountain,MOUNTAIN,639,MOUNTAIN,,THE_PHYSICAL_WORLD
163_mouth,MOUTH,674,MOUTH,,THE_BODY
164_mud,MUD,640,MUD,,THE_PHYSICAL_WORLD
165_neck,NECK,1333,NECK,,THE_BODY
166_night,NIGHT,1233,NIGHT,,TIME
167_nose,NOSE,1221,NOSE,,THE_BODY
168_olderbrother,OLDER BROTHER,1759,OLDER BROTHER,,KINSHIP
169_opossum,OPOSSUM,309,OPOSSUM,,ANIMALS
170_ostrich,OSTRICH,3797,OSTRICH,,ANIMALS
171_otter,OTTER,15,OTTER,,ANIMALS
172_owl,OWL,735,OWL,,ANIMALS
173_paca,PACA,316,PACA,,ANIMALS
174_pacu,PACU,3922,PACU,,ANIMALS
175_parakeet,PARAKEET,886,PARAKEET,,ANIMALS
176_parrot,PARROT,882,PARROT,,ANIMALS
177_pathorroad,PATH OR ROAD,2457,PATH OR ROAD,,MOTION
178_peachpalm,PEACH PALM,3919,PEACH PALM,,AGRICULTURE_AND_VEGETATION
179_peccary,PECCARY,2390,PECCARY,,ANIMALS
180_penelopebird,PENELOPE (BIRD),,,,ANIMALS
181_penis,PENIS,1222,PENIS,,THE_BODY
182_pestle,PESTLE,225,PESTLE,,FOOD_AND_DRINK
183_piabaacu,PIABA-AÇU,,,,
184_pierce,PIERCE,398,PIERCE,,BASIC_ACTIONS_AND_TECHNOLOGY
185_piranha,PIRANHA,317,PIRANHA,,ANIMALS
187_piuva,PIUVA,,,,
188_puma,PUMA,1891,PUMA,,ANIMALS
189_pumpkin,PUMPKIN,864,PUMPKIN,,AGRICULTURE_AND_VEGETATION
191_rainprecipitation,RAIN (PRECIPITATION),,,,
192_rat,RAT,1490,RAT,,ANIMALS
193_rattle,RATTLE,300,RATTLE,,SPEECH_AND_LANGUAGE
194_rattlemadeofpeccarinails,RATTLE MADE OF PECCARI NAILS,,,,
195_rattlesnake,RATTLESNAKE,871,RATTLESNAKE,,
196_redhowlermonkey,RED HOWLER MONKEY,,,,
197_redandgreenmacaw,RED-AND-GREEN MACAW,3938,RED-AND-GREEN MACAW,,ANIMALS
198_river,RIVER,666,RIVER,,THE_PHYSICAL_WORLD
199_rope,ROPE,1218,ROPE,,BASIC_ACTIONS_AND_TECHNOLOGY
200_saliva,SALIVA,1503,SALIVA,,THE_BODY
201_salt,SALT,1274,SALT,,
202_sand,SAND,671,SAND,,THE_PHYSICAL_WORLD
203_scale,SCALE,266,SCALE,,ANIMALS
204_seed,SEED,714,SEED,,AGRICULTURE_AND_VEGETATION
205_shell,SHELL,598,SHELL,,ANIMALS
206_shoulder,SHOULDER,1482,SHOULDER,,
207_sing,SING,1261,SING,,
208_skin,SKIN,,SKIN,,THE_BODY
209_sky,SKY,1732,SKY,,THE_PHYSICAL_WORLD
210_sleep,SLEEP,1585,SLEEP,,THE_BODY
211_sleepstate,SLEEP (STATE),2972,SLEEP (STATE),,BASIC_ACTIONS_AND_TECHNOLOGY
212_sloth,SLOTH,,,,ANIMALS
213_smallanteater,SMALL ANTEATER,,,,
