ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Bororo-166_achiote-1,,Bororo,166_achiote,nonogo,nonogo,n o n o g o,,crowell1979grammar;Ccrowell1973cohesion,,,,,ACHIOTE,138,1
Umutina-166_achiote-1,,Umutina,166_achiote,nonokʷa / nolukʷa,nonokʷa,n o n o kʷ a,,,,,,,ACHIOTE,230,1
Umutina-166_achiote-2,,Umutina,166_achiote,nonokʷa / nolukʷa,nolukʷa,n o l u kʷ a,,,,,,,ACHIOTE,230,1
Bororo-156_agouti-1,,Bororo,156_agouti,mea,mea,m e a,,crowell1979grammar;Ccrowell1973cohesion,,,,,ACHIOTE,128,1
Otuke-156_agouti-1,,Otuke,156_agouti,neda,neda,n e d a,,de1912linguistique,,,,,AGOUTI,128,1
Umutina-156_agouti-1,,Umutina,156_agouti,mea,mea,m e a,,,,,,,AGOUTI,128,1
Bororo-103_anacondawaterboa-1,,Bororo,103_anacondawaterboa,dʒure,dʒure,dʒ u r e,,crowell1979grammar;Ccrowell1973cohesion,,,,,ANACONDA,78,1
Umutina-103_anacondawaterboa-1,,Umutina,103_anacondawaterboa,jure / ʒurɛ,jure,j u r e,,,,,,,ANACONDA,78,1
Umutina-103_anacondawaterboa-2,,Umutina,103_anacondawaterboa,jure / ʒurɛ,ʒurɛ,ʒ u r ɛ,,,,,,,ANACONDA,78,1
Bororo-133_arm-1,,Bororo,133_arm,kera,kera,k e r a,,crowell1979grammar;Ccrowell1973cohesion,,,,,ARM,106,1
Bororo-53_bow-1,,Bororo,53_bow,baiga / boeiga / tygo,baiga,b ai g a,,crowell1979grammar;Ccrowell1973cohesion,,,,,BOW,37,17
Bororo-53_bow-2,,Bororo,53_bow,baiga / boeiga / tygo,tygo,t ɯ g o,,crowell1979grammar;Ccrowell1973cohesion,,,,,BOW,22,18
Otuke-53_bow-1,,Otuke,53_bow,wewika,wewika,w e w i k a,,de1912linguistique,,,,,BOW,37,17
Umutina-53_bow-1,,Umutina,53_bow,boika,boika,b oi k a,,,,,,,BOW,37,17
Bororo-112_brotherinlaw-1,,Bororo,112_brotherinlaw,iedaga,iedaga,ie d a g a,,crowell1979grammar;Ccrowell1973cohesion,,,,,BROTHER-IN-LAW,255,8
Bororo-119_forest-1,,Bororo,119_forest,itura,itura,i t u r a,,crowell1979grammar;Ccrowell1973cohesion,,,,,WOOD,94,2
Otuke-119_forest-1,,Otuke,119_forest,itura,itura,i t u r a,,de1912linguistique,,,,,WOOD,94,2
Otuke-119_forest-2,,Otuke,119_forest,itura,itura,i t u r a,,de1912linguistique,,,,,WOOD,193,2
Umutina-20_frog-1,,Umutina,20_frog,balaru / du / ru,balaru,b a l a r u,,,,,,,FROG,165,13
Umutina-20_frog-2,,Umutina,20_frog,balaru / du / ru,du,d u,,,,,,,FROG,165,13
Umutina-20_frog-3,,Umutina,20_frog,balaru / du / ru,ru,r u,,,,,,,FROG,165,13
Umutina-65_genipa-1,,Umutina,65_genipa,bei,bei,b ei,,,,,,,GENIPA,51,14
Bororo-13_gildedcatfish-1,,Bororo,13_gildedcatfish,poru,poru,p o r u,,crowell1979grammar;Ccrowell1973cohesion,,,,,GILDED_CATFISH,158,15
Umutina-13_gildedcatfish-1,,Umutina,13_gildedcatfish,poru,poru,p o r u,,,,,,,GILDED_CATFISH,158,15
Bororo-129_kingfisher-1,,Bororo,129_kingfisher,kadomo,kadomo,k a d o m o,,crowell1979grammar;Ccrowell1973cohesion,,,,,KINGFISHER,102,23
Umutina-129_kingfisher-1,,Umutina,129_kingfisher,katamã,katamã,k a t a m ã,,,,,,,KINGFISHER,102,23
Otuke-115_wood-1,,Otuke,115_wood,ipu,ipu,i p u,,de1912linguistique,,,,,WOOD,89,4
Otuke-115_wood-2,,Otuke,115_wood,itura,itura,i t u r a,,de1912linguistique,,,,,WOOD,182,2
