ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Bororo-166_achiote-1,,Bororo,166_achiote,nonogo,nonogo,n o n o g o,,crowell1979grammar;Ccrowell1973cohesion,,,,,ACHIOTE,138,1
Umutina-166_achiote-1,,Umutina,166_achiote,nonokʷa / nolukʷa,nonokʷa,n o n o kʷ a,,schultz1952vocabulario,,,,,ACHIOTE,138,1
Umutina-166_achiote-2,,Umutina,166_achiote,nonokʷa / nolukʷa,nolukʷa,n o l u kʷ a,,schultz1952vocabulario,,,,,ACHIOTE,138,1
Bororo-156_agouti-1,,Bororo,156_agouti,mea,mea,m e a,,crowell1979grammar;Ccrowell1973cohesion,,,,,AGOUTI,128,137
Otuke-156_agouti-1,,Otuke,156_agouti,neda,neda,n e d a,,de1912linguistique,,,,,AGOUTI,128,137
Umutina-156_agouti-1,,Umutina,156_agouti,mea,mea,m e a,,schultz1952vocabulario,,,,,AGOUTI,128,137
Bororo-103_anacondawaterboa-1,,Bororo,103_anacondawaterboa,dʒure,dʒure,dʒ u r e,,crowell1979grammar;Ccrowell1973cohesion,,,,,ANACONDA,78,138
Umutina-103_anacondawaterboa-1,,Umutina,103_anacondawaterboa,jure / ʒurɛ,jure,j u r e,,schultz1952vocabulario,,,,,ANACONDA,78,138
Umutina-103_anacondawaterboa-2,,Umutina,103_anacondawaterboa,jure / ʒurɛ,ʒurɛ,ʒ u r ɛ,,schultz1952vocabulario,,,,,ANACONDA,78,138
Bororo-133_arm-1,,Bororo,133_arm,kera,kera,k e r a,,crowell1979grammar;Ccrowell1973cohesion,,,,,ARM,106,1
Otuke-133_arm-1,,Otuke,133_arm,keara,keara,k ea r a,,de1912linguistique,,,,,ARM,106,1
Umutina-133_arm-1,,Umutina,133_arm,tʃe,tʃe,tʃ e,,schultz1952vocabulario,,,,,ARM,220,24
Bororo-171_armadillo-1,,Bororo,171_armadillo,okʷaru / waru,okʷaru,o kʷ a r u,,crowell1979grammar;Ccrowell1973cohesion,,,,,ARMADILLO,92,25
