ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Bororo-166_achiote-1,,Bororo,166_achiote,nonogo,nonogo,n o n o g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ACHIOTE,138,1
Umutina-166_achiote-1,,Umutina,166_achiote,nonokʷa / nolukʷa,nonokʷa,n o n o kʷ a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ACHIOTE,138,1
Umutina-166_achiote-2,,Umutina,166_achiote,nonokʷa / nolukʷa,nolukʷa,n o l u kʷ a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ACHIOTE,138,1
Bororo-156_agouti-1,,Bororo,156_agouti,mea,mea,m e a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,AGOUTI,128,137
Otuke-156_agouti-1,,Otuke,156_agouti,neda,neda,n e d a,,de1912linguistique;monfort1913linguistique,,,,,AGOUTI,128,137
Umutina-156_agouti-1,,Umutina,156_agouti,mea,mea,m e a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,AGOUTI,128,137
Bororo-103_anacondawaterboa-1,,Bororo,103_anacondawaterboa,dʒure,dʒure,dʒ u r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ANACONDA,78,138
Umutina-103_anacondawaterboa-1,,Umutina,103_anacondawaterboa,jure / ʒurɛ,jure,j u r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ANACONDA,78,138
Umutina-103_anacondawaterboa-2,,Umutina,103_anacondawaterboa,jure / ʒurɛ,ʒurɛ,ʒ u r ɛ,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ANACONDA,78,138
Bororo-133_arm-1,,Bororo,133_arm,kera,kera,k e r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ARM,106,1
Otuke-133_arm-1,,Otuke,133_arm,keara,keara,k ea r a,,de1912linguistique;monfort1913linguistique,,,,,ARM,106,1
Umutina-133_arm-1,,Umutina,133_arm,tʃe,tʃe,tʃ e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ARM,220,24
Bororo-171_armadillo-1,,Bororo,171_armadillo,okʷaru / waru,okʷaru,o kʷ a r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ARMADILLO,92,25
Bororo-171_armadillo-2,,Bororo,171_armadillo,okʷaru / waru,waru,w a r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ARMADILLO,92,25
Otuke-171_armadillo-1,,Otuke,171_armadillo,ohʷaru,ohʷaru,o hʷ a r u,,de1912linguistique;monfort1913linguistique,,,,,ARMADILLO,92,25
Bororo-74_armadillosp-1,,Bororo,74_armadillosp,botowɨ / enokuri / bokodori / rea,botowɨ,b o t o w ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ARMADILLO,63,26
Bororo-74_armadillosp-2,,Bororo,74_armadillosp,botowɨ / enokuri / bokodori / rea,enokuri,e n o k u r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ARMADILLO,81,27
Bororo-74_armadillosp-3,,Bororo,74_armadillosp,botowɨ / enokuri / bokodori / rea,bokodori,b o k o d o r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ARMADILLO,39,28
Bororo-74_armadillosp-4,,Bororo,74_armadillosp,botowɨ / enokuri / bokodori / rea,rea,r ea,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ARMADILLO,122,29
Bororo-167_arrow-1,,Bororo,167_arrow,tɨgo,tɨgo,t ɨ g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ARROW,239,30
Otuke-167_arrow-1,,Otuke,167_arrow,tehʷa,tehʷa,t e hʷ a,,de1912linguistique;monfort1913linguistique,,,,,ARROW,239,30
Umutina-167_arrow-1,,Umutina,167_arrow,to / itʃo,to,t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ARROW,240,31
Umutina-167_arrow-2,,Umutina,167_arrow,to / itʃo,tʃo,tʃ o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ARROW,240,31
Otuke-167_arrow-2,,Otuke,167_arrow,tehua,tehua,t e h ua,,de1912linguistique;monfort1913linguistique,,,,,ARROW,239,30
Bororo-100_ash-1,,Bororo,100_ash,dʒorugudo,dʒorugudo,dʒ o r u g u d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ASH,75,32
Umutina-100_ash-1,,Umutina,100_ash,zorotu / zorutu,zorotu,z o r o t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ASH,75,32
Umutina-100_ash-2,,Umutina,100_ash,zorotu / zorutu,zorutu,z o r u t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ASH,75,32
Bororo-1_axe-1,,Bororo,1_axe,paro,paro,p a r o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,AXE,1,34
Umutina-1_axe-1,,Umutina,1_axe,palo / apado,palo,p a l o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,AXE,1,34
Umutina-1_axe-2,,Umutina,1_axe,palo / apado,apado,a p a d o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,AXE,1,34
Bororo-165_babacuattaleaspeciosa-1,,Bororo,165_babacuattaleaspeciosa,no,no,n o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ATTALEA_SPECIOSA,137,35
Umutina-165_babacuattaleaspeciosa-1,,Umutina,165_babacuattaleaspeciosa,no / nojʃuka,no,n o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ATTALEA_SPECIOSA,137,35
Umutina-165_babacuattaleaspeciosa-2,,Umutina,165_babacuattaleaspeciosa,no / nojʃuka,nojʃuka,n o j ʃ u k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,ATTALEA_SPECIOSA,229,36
Bororo-102_back-1,,Bororo,102_back,dʒura,dʒura,dʒ u r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BACK,77,37
Otuke-102_back-1,,Otuke,102_back,tʃura,tʃura,tʃ u r a,,de1912linguistique;monfort1913linguistique,,,,,BACK,77,37
Umutina-102_back-1,,Umutina,102_back,julaka / ʒudaka,julaka,j u l a + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BACK BODY.PART?,199,38 39
Umutina-102_back-2,,Umutina,102_back,julaka / ʒudaka,ʒudaka,ʒ u d a + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BACK BODY.PART?,199,38 39
