ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	COGNACY	BORROWING	NOTE
1	Bororo	AXE	paro	paro	p a r o	p a r o	1	1	AXE			
2	Umutina	AXE	palo / apado	palo	p a l o	p a l o	1	1	AXE			
432	Umutina	AXE	palo / apado	apado	a p a d o	a p a d o	1	1	AXE			
377	Otuke	CHICHA	tʃoro / iʃoro(ko) / iyoro(ku)	tʃoro	tʃ o r o	tʃ o r o	207	241	DRINK			
378	Otuke	CHICHA	tʃoro / iʃoro(ko) / iyoro(ku)	iyoro	iyo r o	iyo r o	207	241	DRINK			
379	Otuke	CHICHA	tʃoro / iʃoro(ko) / iyoro(ku)	iʃoro	i ʃ o r o	i ʃ o r o	207	241	DRINK			
380	Umutina	CHICHA	zuluʔ rukwa	zuluʔ rukwa	z u l u ʔ + r u k w a	z u l u ʔ + r u k w a	223	119 225	DRINK ?			'manioc drink'
181	Bororo	FAECES (EXCREMENT)	pe	pe	p e	p e	148	149	FAECES			
433	Umutina	FAECES (EXCREMENT)	pe	pe	p e	p e	148	149	FAECES			
182	Bororo	BAD OR EVIL	pega	pega	p e g a	p e g a	150	150	BAD			
434	Umutina	BAD OR EVIL	pikina / pekina	pikina	p i k i n a	p i k i n a	150	150	BAD			
436	Umutina	BAD OR EVIL	pikina / pekina	pekina	p e k i n a	p e k i n a	150	150	BAD			
435	Umutina	UGLY	pikɛna	pikɛna	p i k ɛ n a	p i k ɛ n a	217	150	BAD			
3	Bororo	WATER	po	po	p o	p o	2	2	WATER			
4	Umutina	WATER	po	po	p o	p o	2	2	WATER			
184	Bororo	RIVER	po	po	p o	p o	152	2	RIVER			
437	Umutina	RIVER	po	po	p o	p o	152	2	RIVER			
185	Bororo	GOURD	poari / pogoga	poari	p oa r i	p oa r i	153	152	GOURD			
188	Bororo	GOURD	poari / pogoga	pogoga	p o g o g a	p o g o g a	156	155	GOURD			
438	Umutina	GOURD	poari / poka	poari	p oa r i	p oa r i	153	152	GOURD			
444	Umutina	GOURD	poari / poka	poka	p o k a	p o k a	154	153	GOURD			S
15	Bororo	TWO	pobe	pobe	p o b e	p o b e	8	8	TWO			
16	Umutina	TWO	popi / popie / pupi / pupe	popi	p o p i	p o p i	8	8	TWO			
439	Umutina	TWO	popi / popie / pupi / pupe	popie	p o p ie	p o p ie	8	8	TWO			
440	Umutina	TWO	popi / popie / pupi / pupe	pupi	p u p i	p u p i	8	8	TWO			
441	Umutina	TWO	popi / popie / pupi / pupe	pupe	p u p e	p u p e	8	8	TWO			
187	Bororo	PACU	pobu	pobu	p o b u	p o b u	155	154	PACU			
442	Umutina	PACU	pupu / popo	pupu	p u p u	p u p u	155	154	PACU			
443	Umutina	PACU	pupu / popo	popo	p o p o	p o p o	155	154	PACU			S
9	Bororo	HOLE	poro	poro	p o r o	p o r o	5	5	HOLE			
10	Umutina	HOLE	podo	podo	p o d o	p o d o	5	5	HOLE			
