ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	NOTE
1	Bororo	ACHIOTE	nonogo	nonogo	n o n o g o	138	1	n o n o g o	ACHIOTE	
2	Umutina	ACHIOTE	nonokʷa	nonokʷa	n o n o kʷ a	138	1	n o n o kʷ a	ACHIOTE	hither' (adverb)
4	Bororo	AGOUTI	mea	mea	m e a	128	137	m e - a	AGOUTI	
5	Otuke	AGOUTI	neda	neda	n e d a	128	137	n e d a	AGOUTI	None
6	Umutina	AGOUTI	mea	mea	m e a	128	137	m e a	AGOUTI	
7	Bororo	ANACONDA (WATER BOA)	dʒure	dʒure	dʒ u ɾ e	78	138	- dʒ u ɾ e	ANACONDA	
9	Umutina	ANACONDA (WATER BOA)	ʒurɛ	ʒurɛ	ʒ u ɾ ɛ	78	138	- ʒ u ɾ ɛ	ANACONDA	
661	Otuke	ANACONDA (WATER BOA)	etari	etari	e t a ɾ i	78	138	e t a ɾ i	ANACONDA	
10	Bororo	ARM	kera / kodu	kera	k e ɾ a	106	1	k e ɾ a	ARM	
11	Otuke	ARM	keara	keara	k ea ɾ a	106	1	k ea ɾ a	ARM	None
12	Umutina	ARM	tʃe	tʃe	tʃ e	220	24	tʃ e	ARM	
895	Bororo	ARM	kera / kodu	kodu	k o d ɨ	471	503	k o d ɨ	ARM	
1026	BororoCampanha	ARM	iketo	iketo	k e t o	471	503	k e t o	ARM	
1120	BororoCabaçal	ARM	atschimutura		a tʃ i m u t u ɾ a	550	613	a tʃ i m u t u ɾ a	ARM	
1193	BororoWestern(Castelnau)	ARM	tito	tito	t i t o	471	503	t i t o	ARM	
13	Bororo	ARMADILLO	okʷaru / waru	okʷaru	o kʷ a ɾ u	92	25	o kʷ a ɾ u	ARMADILLO	None
14	Bororo	ARMADILLO	okʷaru / waru	waru	w a ɾ u	92	25	w a ɾ u	ARMADILLO	None
15	Otuke	ARMADILLO	ohʷaru	ohʷaru	o hʷ a ɾ u	92	25	o hʷ a ɾ u	ARMADILLO	None
582	Umutina	ARMADILLO	oʃika	oʃika	o ʃ i k a	282	258	o ʃ i k a	ARMADILLO	
16	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	botowɨ	b o t o w ɨ	63	26	b o t o w ɨ	ARMADILLO	None
