ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	NOTE
1	Bororo	ACHIOTE	nonogo	nonogo	n o n o g o	138	1		ACHIOTE	None
2	Umutina	ACHIOTE	nonokʷa / nolukʷa	nonokʷa	n o n o kʷ a	230	1		ACHIOTE	None
3	Umutina	ACHIOTE	nonokʷa / nolukʷa	nolukʷa	n o l u kʷ a	230	1		ACHIOTE	None
4	Bororo	AGOUTI	mea	mea	m e a	128	1		ACHIOTE	None
5	Otuke	AGOUTI	neda	neda	n e d a	128	1		AGOUTI	None
6	Umutina	AGOUTI	mea	mea	m e a	128	1		AGOUTI	None
7	Bororo	ANACONDA (WATER BOA)	dʒure	dʒure	dʒ u r e	78	1		ANACONDA	None
8	Umutina	ANACONDA (WATER BOA)	jure / ʒurɛ	jure	j u r e	78	1		ANACONDA	None
9	Umutina	ANACONDA (WATER BOA)	jure / ʒurɛ	ʒurɛ	ʒ u r ɛ	78	1		ANACONDA	None
10	Bororo	ARM	kera	kera	k e r a	106	1		ARM	None
11	Otuke	ARM	keara	keara	k ea r a	106			ARM	None
12	Umutina	ARM	tʃe	tʃe	tʃ e	220		tʃ e	ARM	None
13	Bororo	ARMADILLO	okʷaru / waru	okʷaru	o kʷ a r u	92			ARMADILLO	None
14	Bororo	ARMADILLO	okʷaru / waru	waru	w a r u	92			ARMADILLO	None
15	Otuke	ARMADILLO	ohʷaru	ohʷaru	o hʷ a r u	92			ARMADILLO	None
16	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	botowɨ	b o t o w ɨ	63			ARMADILLO	None
17	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	enokuri	e n o k u r i	81			ARMADILLO	None
18	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	bokodori	b o k o d o r i	39			ARMADILLO	None
19	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	rea	r ea	122			ARMADILLO	None
20	Bororo	ARROW	tɨgo	tɨgo	t ɨ g o	239			ARROW	None
21	Otuke	ARROW	tehʷa	tehʷa	t e hʷ a	239			ARROW	None
22	Umutina	ARROW	to / itʃo	to	t o	240			ARROW	None
23	Umutina	ARROW	to / itʃo	tʃo	tʃ o	240		tʃ o	ARROW	None
495	Otuke	ARROW	tehua	tehua	t e h ua	239		t e h ua	ARROW	
24	Bororo	ASH	dʒorugudo	dʒorugudo	dʒ o r u g u d o	75			ASH	None
25	Umutina	ASH	zorotu / zorutu	zorotu	z o r o t u	75			ASH	None
26	Umutina	ASH	zorotu / zorutu	zorutu	z o r u t u	75			ASH	None
